# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
5000-srv;195.13.211.219:5000;tcp;;5000_195.13.211.219
old.toto-info.com;http://old.toto-info.co/DataService.svc/GetAllDrawings;http;GetAllDrawings;toto-info.com
old.toto-info.com;http://old.toto-info.co/DataService.svc/SelectCultures;http;SelectCultures;toto-info.com
#5000-srv;195.13.211.229:5000;tcp;;5000_195.13.211.229
#8050-prx;bkwps01.fbtools.cc:8050;tcp;;8050_bkwps01
#8050-prx;bkwps02.fbtools.cc:8050;tcp;;8050_bkwps02
#8050-prx;bkwps03.fbtools.cc:8050;tcp;;8050_bkwps03
#8050-prx;bkwps04.fbtools.cc:8050;tcp;;8050_bkwps04
#fonbet-4f74a.com;https://www.fonbet-4f74a.com/favicons/favicon.ico;http;;
www_fonbet_ru;https://www.fonbet.ru/settings.js;http;;
esports_bet;https://www.esports.bet/urls.json;http/json;;
liveodds;liveodds.fbsvc.bz:8080;http;;
betsinfoclient_line;http://js.fbsvc.bz/servertime;http;;
STM-UPD;http://origin.bkfon.org/Updates/Stakemat/stakemat.json;http/json;;Origin (DC)
STM-UPD;http://origin.bkfon-resource.ru/Updates/Stakemat/stakemat.json;http/json;;CDN (G-Core)
STM-UPD;http://upd.stm-ep.com/stakemat/stakemat.json;http/json;;STMPR (stmpr31)
STM-Results;http://results.stm-ep.com/;http;;BK DC proxy
STM-FON-Stat;http://stat.stm-ep.com/;http;;BK DC proxy
STM-Stat-Center;http://stat.stm-ep.com/stat-center/;http;;BK DC proxy
#vbr_robots;vbr.fbsvc.bz:3401;http;;
#j2me_old_droid_psipl;%random%.2cba60e65b3328a97e.xyz/cipl/test_object.js;http;;j2me_old_droid_psipl
#fbls;%random%.a2341e99d0a2f2982f.xyz/cipl/test_object.js;http;;fbls_day_mob_201803
#fbls;%random%.%random%.a52a114bd68358278c.xyz/cipl/test_object.js;http;;fbls_day_mob_201812
#fbls;%random%.%random%.54e2744bca7b92a397.xyz/cipl/test_object.js;http;;fbls_day_mob_201901
#fbls;%random%.%random%.c3c3c181b04df957ed.xyz/cipl/test_object.js;http;;fbls_day_mob_201902
#fbls;%random%.%random%.17db55ece5fcfe4da7.xyz/cipl/test_object.js;http;;fbls_day_mob_201903
#fbls;%random%.%random%.5cfe2c7059ce83cd98.xyz/cipl/test_object.js;http;;fbls_day_mob_201904
#fbls;%random%.%random%.f4af545634b4a6ae0c.xyz/cipl/test_object.js;http;;fbls_day_mob_201905
#fbls;%random%.%random%.a041c573691288f5d8.xyz/cipl/test_object.js;http;;fbls_day_mob_201906
#fbls;%random%.%random%.cf99ba7f8a69c93729.xyz/cipl/test_object.js;http;;fbls_day_mob_201907
#fbls;%random%.%random%.61a72664d647663e74.xyz/cipl/test_object.js;http;;fbls_day_mob_201908
#fbls;%random%.%random%.cb4653eddc3ef7c160.xyz/cipl/test_object.js;http;;fbls_day_mob_201909
#fbls;%random%.%random%.cdd735afe5795a80d3.xyz/cipl/test_object.js;http;;fbls_day_mob_201910
fbls;%random%.%random%.6036bbf0df71190437.xyz/cipl/test_object.js;http;;fbls_day_mob_201911
fbls;%random%.%random%.3a9f626aa2196bc695.xyz/cipl/test_object.js;http;;fbls_day_mob_201912
fbls;%random%.%random%.03cc51fdbc1a1e229f.xyz/cipl/test_object.js;http;;fbls_day_mob_202001
fbls;%random%.%random%.094ff4508eb78ba7c5.xyz/cipl/test_object.js;http;;fbls_day_mob_202002
fbls;%random%.%random%.84a31a1a9f47a102b2.xyz/cipl/test_object.js;http;;fbls_day_mob_202003
fbls;%random%.%random%.d2300153c66da9dd91.xyz/cipl/test_object.js;http;;fbls_day_mob_202004
fbls;%random%.%random%.3456d41ebc1d5af55d.xyz/cipl/test_object.js;http;;fbls_day_mob_202005
kladr;http://kladr.cshdsk-ep.com/getobjects?value=12345;http;KLADR;kladr-lb
kladr;http://kladr01.cshdsk-ep.com/getobjects?value=12345;http;KLADR;kladr@cshdsk-ep01
kladr;http://kladr02.cshdsk-ep.com/getobjects?value=12345;http;KLADR;kladr@cshdsk-ep02
web_static;https://static-www002.ccf4ab51771cacd46d.com/header3/img/rus-on.svg;http;;ccf4ab51771cacd46d.com
web_static;https://static-www002.e6cf1b2fba639af003.com/header3/img/rus-on.svg;http;;e6cf1b2fba639af003.com
winclient_conf+upd;upd-%random%.23ce084f5ccbd434aa.xyz/winclient/test_object.js;http;;23ce084f5ccbd434aa.xyz
winclient_conf+upd;upd-%random%.c6c3aef60209c1de54.xyz/winclient/test_object.js;http;;c6c3aef60209c1de54.xyz
winclient_conf+upd;upd-%random%.fc64b916334e329bee.xyz/winclient/test_object.js;http;;fc64b916334e329bee.xyz
android_client_proxy_list;http://androiddevdata.github.io/psipl/an.json;http/json/iplist;android_client_proxy_list;
#ios_client_proxy_list;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;ios_client_proxy_list;
jme_client_proxy_list;http://fbdevdata.github.io/psipl/jme.list;http/iplist;jme_client_proxy_list;
