# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
access_page;ap-01.accessfonbet-c44b6.tk/test_object.js;http;;access_page
landing_page;lp-10.infofonbet-43823.tk/test_object.js;http;;landing_page
#metrix_page;mp-01.smartdirectroute.co/test_object.js;http;;metrix_page «int»
metrix_page;mp-01.fbmetrix-85ea7.tk/test_object.js;http;;metrix_page «for all»
#metrix_page;mp-01.fb-metrix.info/test_object.js;http;;metrix_page «adv»
#bk-sportfon_tk;https://m.bk-sportfon.tk/favicons/manifest.json;http/json;;
fonbet-4f8d0_tk;https://www.fonbet-4f8d0.tk/test_object.js;http;;
fonbet-4f8d0_tk;https://racing.fonbet-4f8d0.tk/test_object.js;http;;
fonbet-4f8d0_tk;https://games.fonbet-4f8d0.tk/test_object.js;http;;
#bkfonsports_tk;https://m.bkfonsports.tk/favicons/manifest.json;http/json;;
#bkfonsports_tk;https://www.bkfonsports.tk/test_object.js;http;;
#bkfonsports_tk;https://racing.bkfonsports.tk/test_object.js;http;;
#bkfonsports_tk;https://games.bkfonsports.tk/test_object.js;http;;
#fonbet92_com;https://m.fonbet92.com/favicons/manifest.json;http/json;;
fonbet147_com;https://www.fonbet147.com/test_object.js;http;;
fonbet147_com;https://racing.fonbet147.com/test_object.js;http;;
fonbet147_com;https://games.fonbet147.com/test_object.js;http;;
#fonbet77_vip;https://m.fonbet77.vip/favicons/manifest.json;http/json;;
#fonbet113_vip;https://www.fonbet113.vip/test_object.js;http;;
#fonbet113_vip;https://racing.fonbet113.vip/test_object.js;http;;
#fonbet113_vip;https://games.fonbet113.vip/test_object.js;http;;
www_fonbet_ru;https://www.fonbet.ru/favicons/favicon-16x16.png;http;;
esports_bet;https://www.esports.bet/urls.json;http/json;;
liveodds;liveodds.fbsvc.bz:8080;http;;
betsinfoclient_line;http://js.fbsvc.bz/servertime;http;;
vbr_robots;vbr.fbc.io;http;;
#fbls;xxx.994c6446febdcb7440.xyz/cipl/test_object.js;http;;fbls_day_mob_201703
#fbls;xxx.3b524322ddf8151c33.xyz/cipl/test_object.js;http;;fbls_day_mob_201704
#fbls;xxx.0d1cc8028012916563.xyz/cipl/test_object.js;http;;fbls_day_mob_201705
#fbls;xxx.c6c3aef60209c1de54.xyz/cipl/test_object.js;http;;fbls_day_mob_201706
#fbls;xxx.fc64b916334e329bee.xyz/cipl/test_object.js;http;;fbls_day_mob_201707
#fbls;xxx.23ce084f5ccbd434aa.xyz/cipl/test_object.js;http;;fbls_day_mob_201708
#fbls;xxx.190bf9a7687e0c05cb.xyz/cipl/test_object.js;http;;fbls_day_mob_201709
#fbls;xxx.56da77944fa86649b9.xyz/cipl/test_object.js;http;;fbls_day_mob_201710
fbls;xxx.2cba60e65b3328a97e.xyz/cipl/test_object.js;http;;fbls_day_mob_201801
fbls;xxx.781562c135255c8a5b.xyz/cipl/test_object.js;http;;fbls_day_mob_201802
fbls;xxx.a2341e99d0a2f2982f.xyz/cipl/test_object.js;http;;fbls_day_mob_201803
kladr;http://185.79.117.35/getobjects?value=%D0%B4%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;http;KLADR;kladr@mskdc
web_static;https://static-www002.ccf4ab51771cacd46d.com/header3/img/rus-on.svg;http;;ccf4ab51771cacd46d.com
web_static;https://static-www002.e6cf1b2fba639af003.com/header3/img/rus-on.svg;http;;e6cf1b2fba639af003.com
winclient_conf+upd;upd-random.23ce084f5ccbd434aa.xyz/winclient/test_object.js;http;;23ce084f5ccbd434aa.xyz
winclient_conf+upd;upd-random.c6c3aef60209c1de54.xyz/winclient/test_object.js;http;;c6c3aef60209c1de54.xyz
winclient_conf+upd;upd-random.fc64b916334e329bee.xyz/winclient/test_object.js;http;;fc64b916334e329bee.xyz
