#server/service;ip/domain;check
mobile_clients_connection;https://m.fbappdn.com;:9444/showToto
mobile_clients_connection;https://m1.fbappdn.com;:9444/showToto
mobile_clients_connection;https://m2.fbappdn.com;:9444/showToto
android_client_proxy_list;http://androiddevdata.github.io;/psipl/an.json
ios_client_proxy_list;http://fbdevdata.github.io;/psipl/mps_v2.json
jme_client_proxy_list;http://fbdevdata.github.io;/psipl/jme.list
jme_client_proxy_list;https://jmedevdata.github.io;/psipl/jme.list
Android_client_proxy_list_[fbandroid01];4f988ef7c9e3da176a.xyz;/cipl/test_object.js
Android_client_proxy_list_[fbandroid02];455f21cce6198b4db5.xyz;/cipl/test_object.js
Android_client_proxy_list_[fbandroid03];e82f1e5a1ff3e40dc4.xyz;/cipl/test_object.js
Android_client_proxy_list_[fbandroid04];744af4203480f135bc.xyz;/cipl/test_object.js
Android_client_proxy_list_[fbandroid05];f6cbc803166a50544c.xyz;/cipl/test_object.js
Android_client_proxy_list_[fbandroid06];70906527caf0430799.xyz;/cipl/test_object.js
Android_client_proxy_list_[fbandroid07];d2a374eed8a8601b43.xyz;/cipl/test_object.js
Android_client_proxy_list_[fbandroid08];8f09557122d4b6e63c.xyz;/cipl/test_object.js
Android_client_proxy_list_[fbandroid09];e2c8ae784c802e90ba.xyz;/cipl/test_object.js
Android_client_proxy_list_[fbandroid10];c73e93f0db2e0e849e.xyz;/cipl/test_object.js
iOS_client_proxy_list_[fbios01];5c8dae8d0599e3068dea.xyz;/cipl/test_object.js
iOS_client_proxy_list_[fbios02];fbc4450c7966fc6d37db.xyz;/cipl/test_object.js
iOS_client_proxy_list_[fbios03];12b46d995a4826939a43.xyz;/cipl/test_object.js
iOS_client_proxy_list_[fbios04];68e652faf7b597e9a597.xyz;/cipl/test_object.js
iOS_client_proxy_list_[fbios05];774f86f83842299b2104.xyz;/cipl/test_object.js
iOS_client_proxy_list_[fbios06];da42ea8654970a24c063.xyz;/cipl/test_object.js
iOS_client_proxy_list_[fbios07];89f62ba47ab96535b03e.xyz;/cipl/test_object.js
iOS_client_proxy_list_[fbios08];1907f73a166077fb3f11.xyz;/cipl/test_object.js
iOS_client_proxy_list_[fbios09];b260f1ce6df31b3a1b98.xyz;/cipl/test_object.js
iOS_client_proxy_list_[fbios10];896f69826523155d1755.xyz;/cipl/test_object.js
