# service [domain];url;validate;service_caption;host_caption [service]
Google-dns-test;8.8.8.8:53;tcp;;
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
access_page;ap-05.accessfonbet.co/test_object.js;http;;access_page
landing_page;lp-04.infofromfon.info/test_object.js;http;;landing_page
metrix_page;mp-01.smartdirectroute.co/test_object.js;http;;metrix_page «int»
metrix_page;mp-05.smartdirectroute.pro/test_object.js;http;;metrix_page «for all»
metrix_page;mp-01.directsmartroute.co/test_object.js;http;;metrix_page «adv»
kladr;http://185.79.117.35/getobjects?value=%D0%B4%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;http;KLADR;kladr@mskdc
winclient_config;http://upd.fbwebdn.net/winclient/test_object.js;http;;upd-[].fbwebdn.net
fbappdn_account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;
fbwebdn_registration;https://reg.fbwebdn.com/users/assets/images/favicon.ico;http;Registration;
line;https://line.fbwebdn.net/servertime;http/json;line.fb*dn;
line;https://line.fbwebdn.com/servertime;http/json;line.fb*dn;
bksportfon_club;http://bksportfon.club/test_object.js;http;;
bksportfon_club;https://m.bksportfon.club/favicons/manifest.json;http/json;;
bksportfon_club;http://www.bksportfon.club/test_object.js;http;;
bksportfon_club;https://account.bksportfon.club/MyAccount/test_object.js;http;;
bksportfon_club;http://results.bksportfon.club/test_object.js;http;;
bksportfon_club;http://stat.bksportfon.club/test_object.js;http;;
bksportfon_club;https://bets.bksportfon.club/test_object.js;http;;
bksportfon_club;https://live.bksportfon.club/test_object.js;http;;
bksportfon_club;https://toto.bksportfon.club/test_object.js;http;;
bksportfon_club;https://racing.bksportfon.club/test_object.js;http;;
bksportfon_club;https://fivelevel.bksportfon.club/test_object.js;http;;
bksportfon_club;https://virtualsports.bksportfon.club/test_object.js;http;;
bksportfon_club;https://toto-info.bksportfon.club/test_object.js;http;;
bksportfon_club;https://games.bksportfon.club/test_object.js;http;;
#foninbet_club;http://foninbet.club/test_object.js;http;;
#foninbet_club;https://m.foninbet.club/favicons/manifest.json;http/json;;
#foninbet_club;http://www.foninbet.club/test_object.js;http;;
#foninbet_club;https://account.foninbet.club/MyAccount/test_object.js;http;;
#foninbet_club;http://results.foninbet.club/test_object.js;http;;
#foninbet_club;http://stat.foninbet.club/test_object.js;http;;
#foninbet_club;https://bets.foninbet.club/test_object.js;http;;
#foninbet_club;https://live.foninbet.club/test_object.js;http;;
#foninbet_club;https://toto.foninbet.club/test_object.js;http;;
#foninbet_club;https://racing.foninbet.club/test_object.js;http;;
#foninbet_club;https://fivelevel.foninbet.club/test_object.js;http;;
#foninbet_club;https://virtualsports.foninbet.club/test_object.js;http;;
#foninbet_club;https://toto-info.foninbet.club/test_object.js;http;;
#foninbet_club;https://games.foninbet.club/test_object.js;http;;
fbla;https://fbla01-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-01
fbla;https://fbla01-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-02
fbla;https://fbla01-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-03
fbla;https://fbla01-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-04
fbla;https://fbla01-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-05
fbla;https://fbla01-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-06
fbla;https://fbla01-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-07
fbla;https://fbla01-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-08
fbla;https://fbla01-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-09
fbla;https://fbla01-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-10
fbla;https://fbla02-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-01
