service_caption;url;validate;# service;host_caption;
аккаунт;https://a.fbappdn.com/MyAccount/img/ru.png;http;account;;
Список прокси для мобильных клиентов Andriod;http://androiddevdata.github.io/psipl/an.json;http/json/iplist;android_client_proxy_list;;
Домен для списков прокси;4f988ef7c9e3da176a.xyz/cipl/test_object.js;http;cipl_android;fbandroid01;
Домен для списков прокси;455f21cce6198b4db5.xyz/cipl/test_object.js;http;cipl_android;fbandroid02;
Домен для списков прокси;e82f1e5a1ff3e40dc4.xyz/cipl/test_object.js;http;cipl_android;fbandroid03;
Домен для списков прокси;744af4203480f135bc.xyz/cipl/test_object.js;http;cipl_android;fbandroid04;
Домен для списков прокси;f6cbc803166a50544c.xyz/cipl/test_object.js;http;cipl_android;fbandroid05;
Домен для списков прокси;70906527caf0430799.xyz/cipl/test_object.js;http;cipl_android;fbandroid06;
Домен для списков прокси;d2a374eed8a8601b43.xyz/cipl/test_object.js;http;cipl_android;fbandroid07;
Домен для списков прокси;8f09557122d4b6e63c.xyz/cipl/test_object.js;http;cipl_android;fbandroid08;
Домен для списков прокси;e2c8ae784c802e90ba.xyz/cipl/test_object.js;http;cipl_android;fbandroid09;
Домен для списков прокси;c73e93f0db2e0e849e.xyz/cipl/test_object.js;http;cipl_android;fbandroid10;
Домен для списков прокси;6d60d18b8c95480ae4.xyz/cipl/test_object.js;http;cipl_android;fbandroid11;
Домен для списков прокси;a156963ae7bb58071a.xyz/cipl/test_object.js;http;cipl_android;fbandroid12;
Домен для списков прокси;0b4851d27acff5fda0.xyz/cipl/test_object.js;http;cipl_android;fbandroid13;
Домен для списков прокси;d89eeabfb53977fa6b.xyz/cipl/test_object.js;http;cipl_android;fbandroid14;
Домен для списков прокси;e35c503a3816fcc3c0.xyz/cipl/test_object.js;http;cipl_android;fbandroid15;
Домен для списков прокси;9dc1fd688d758d2b30.xyz/cipl/test_object.js;http;cipl_android;fbandroid16;
Домен для списков прокси;4e69a4b7b67f21123d.xyz/cipl/test_object.js;http;cipl_android;fbandroid17;
Домен для списков прокси;af99fa0326cff55127.xyz/cipl/test_object.js;http;cipl_android;fbandroid18;
Домен для списков прокси;1a3fa73e2e48ac0797.xyz/cipl/test_object.js;http;cipl_android;fbandroid19;
Домен для списков прокси;090da834fae5f25087.xyz/cipl/test_object.js;http;cipl_android;fbandroid20;
Домен для списков прокси;5c8dae8d0599e3068dea.xyz/cipl/test_object.js;http;cipl_ios;fbios01;
Домен для списков прокси;fbc4450c7966fc6d37db.xyz/cipl/test_object.js;http;cipl_ios;fbios02;
Домен для списков прокси;12b46d995a4826939a43.xyz/cipl/test_object.js;http;cipl_ios;fbios03;
Домен для списков прокси;68e652faf7b597e9a597.xyz/cipl/test_object.js;http;cipl_ios;fbios04;
Домен для списков прокси;774f86f83842299b2104.xyz/cipl/test_object.js;http;cipl_ios;fbios05;
Домен для списков прокси;da42ea8654970a24c063.xyz/cipl/test_object.js;http;cipl_ios;fbios06;
Домен для списков прокси;89f62ba47ab96535b03e.xyz/cipl/test_object.js;http;cipl_ios;fbios07;
Домен для списков прокси;1907f73a166077fb3f11.xyz/cipl/test_object.js;http;cipl_ios;fbios08;
Домен для списков прокси;b260f1ce6df31b3a1b98.xyz/cipl/test_object.js;http;cipl_ios;fbios09;
Домен для списков прокси;896f69826523155d1755.xyz/cipl/test_object.js;http;cipl_ios;fbios10;
Домен для списков прокси;8ac24309f039b75e651f.xyz/cipl/test_object.js;http;cipl_ios;fbios11;
Домен для списков прокси;eccb2bb0dbd5ffd06d9b.xyz/cipl/test_object.js;http;cipl_ios;fbios12;
Домен для списков прокси;bf647a4df84568bdd9dc.xyz/cipl/test_object.js;http;cipl_ios;fbios13;
Домен для списков прокси;ce15a267864479babaf1.xyz/cipl/test_object.js;http;cipl_ios;fbios14;
Домен для списков прокси;c1d5c02650070df55f45.xyz/cipl/test_object.js;http;cipl_ios;fbios15;
Домен для списков прокси;c84a565b209bf7c75855.xyz/cipl/test_object.js;http;cipl_ios;fbios16;
Домен для списков прокси;e2bf18fc048276077900.xyz/cipl/test_object.js;http;cipl_ios;fbios17;
Домен для списков прокси;d4dbded416bd1af9b84b.xyz/cipl/test_object.js;http;cipl_ios;fbios18;
Домен для списков прокси;fa45696947feba801d65.xyz/cipl/test_object.js;http;cipl_ios;fbios19;
Домен для списков прокси;b73f7ea87e2af6d89175.xyz/cipl/test_object.js;http;cipl_ios;fbios20;
LineAgent сервер;https://fbla01-01.fbwebdn.net/servertime;http/json;fbla;fbla01-01;
LineAgent сервер;https://fbla01-02.fbwebdn.net/servertime;http/json;fbla;fbla01-02;
LineAgent сервер;https://fbla01-03.fbwebdn.net/servertime;http/json;fbla;fbla01-03;
LineAgent сервер;https://fbla01-04.fbwebdn.net/servertime;http/json;fbla;fbla01-04;
LineAgent сервер;https://fbla01-05.fbwebdn.net/servertime;http/json;fbla;fbla01-05;
LineAgent сервер;https://fbla01-06.fbwebdn.net/servertime;http/json;fbla;fbla01-06;
LineAgent сервер;https://fbla01-07.fbwebdn.net/servertime;http/json;fbla;fbla01-07;
LineAgent сервер;https://fbla01-08.fbwebdn.net/servertime;http/json;fbla;fbla01-08;
LineAgent сервер;https://fbla01-09.fbwebdn.net/servertime;http/json;fbla;fbla01-09;
LineAgent сервер;https://fbla01-10.fbwebdn.net/servertime;http/json;fbla;fbla01-10;
LineAgent сервер;https://fbla02-01.fbwebdn.net/servertime;http/json;fbla;fbla02-01;
LineAgent сервер;https://fbla02-02.fbwebdn.net/servertime;http/json;fbla;fbla02-02;
LineAgent сервер;https://fbla02-03.fbwebdn.net/servertime;http/json;fbla;fbla02-03;
LineAgent сервер;https://fbla02-04.fbwebdn.net/servertime;http/json;fbla;fbla02-04;
LineAgent сервер;https://fbla02-05.fbwebdn.net/servertime;http/json;fbla;fbla02-05;
LineAgent сервер;https://fbla02-06.fbwebdn.net/servertime;http/json;fbla;fbla02-06;
LineAgent сервер;https://fbla02-07.fbwebdn.net/servertime;http/json;fbla;fbla02-07;
LineAgent сервер;https://fbla02-08.fbwebdn.net/servertime;http/json;fbla;fbla02-08;
LineAgent сервер;https://fbla02-09.fbwebdn.net/servertime;http/json;fbla;fbla02-09;
LineAgent сервер;https://fbla02-10.fbwebdn.net/servertime;http/json;fbla;fbla02-10;
fbpr01;http://185.82.210.23/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.42/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.43/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.77/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.78/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.79/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.84/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.85/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.86/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.149/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.150/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.151/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.152/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.166/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.167/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.168/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.169/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.185/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.186/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.187/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.225/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.226/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.227/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.239/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.240/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.241/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.242/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.248/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.249/test_object.js;http;fbpr;;
fbpr01;http://185.82.210.250/test_object.js;http;fbpr;;
Список прокси для мобильных клиентов iOS;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;ios_client_proxy_list;;
Список прокси для мобильных клиентов jme;http://fbdevdata.github.io/psipl/jme.list;http/iplist;jme_client_proxy_list;;
Список прокси для мобильных клиентов jme;https://jmedevdata.github.io/psipl/jme.list;http/iplist;jme_client_proxy_list;;
KLADR;http://185.79.117.35/getobjects?value=дербеневская;xml;kladr;kladr@mskdc;
line.fb*dn;https://line.fbwebdn.net/servertime;http/json;line;;
line.fb*dn;https://line.fbwebdn.com/servertime;http/json;line;;
line.fb*dn;https://line.fbappdn.com/servertime;http/json;line;;
Подключение мобильных клиентов;https://m.fbappdn.com:9444/showToto;http/json;mobile_clients_connection;;
Подключение мобильных клиентов;https://m1.fbappdn.com:9444/showToto;http/json;mobile_clients_connection;;
Подключение мобильных клиентов;https://m2.fbappdn.com:9444/showToto;http/json;mobile_clients_connection;;
reg.fb*dn;https://reg.fbappdn.com/users/assets/images/favicon.ico;http;registration;;
reg.fb*dn;https://reg.fbwebdn.com/users/assets/images/favicon.ico;http;registration;;
Домен для списков прокси;http://188.42.196.112/cipl/test_object.js;http;winclient_cipl;;
Домен для списков прокси;http://188.42.196.113/cipl/test_object.js;http;winclient_cipl;;
Домен для списков прокси;http://188.42.196.114/cipl/test_object.js;http;winclient_cipl;;
Домен для списков прокси;http://188.42.196.139/cipl/test_object.js;http;winclient_cipl;;
Домен для списков прокси;http://188.42.196.140/cipl/test_object.js;http;winclient_cipl;;
Домен для списков прокси;http://188.42.196.141/cipl/test_object.js;http;winclient_cipl;;
Домен для списков прокси;http://188.42.196.142/cipl/test_object.js;http;winclient_cipl;;
Домен для списков прокси;http://188.42.196.143/cipl/test_object.js;http;winclient_cipl;;
Домен для списков прокси;http://188.42.196.144/cipl/test_object.js;http;winclient_cipl;;
Домен для списков прокси;http://188.42.196.145/cipl/test_object.js;http;winclient_cipl;;
