#service;ip/domain;banned;comment;https://github.com/fbdevdata/psipl/edit/gh-pages/fb_ip_ban_check 
_access_page;ap-01.accessfonbet.online;;;
_landing_page;lp-05.foninsport.info;;;
_metrix_page «int»;mp-01.smartdirectroute.co;;;
_metrix_page «for all»;mp-03.directsmartroute.com;;;
_metrix_page «adv»;mp-02.directsmartroute.org;;;
esports.bet;esports.bet;;;
sportlevel.com;sportlevel.com;;;
bkfonbet.bet;bkfonbet.bet;;;
bkfonbet.bet;account.bkfonbet.bet;;;
bkfonbet.bet;bets.bkfonbet.bet;;;
bkfonbet.bet;fivelevel.bkfonbet.bet;;;
bkfonbet.bet;live.bkfonbet.bet;;;
bkfonbet.bet;racing.bkfonbet.bet;;;
bkfonbet.bet;reg.bkfonbet.bet;;;
bkfonbet.bet;register.bkfonbet.bet;;;
bkfonbet.bet;results.bkfonbet.bet;;;
bkfonbet.bet;stat.bkfonbet.bet;;;
bkfonbet.bet;toto.bkfonbet.bet;;;
bkfonbet.bet;www.bkfonbet.bet;;;
bkfonbetpay.com;bkfonbetpay.com;;;
bkfonbetpay.com;account.bkfonbetpay.com;;;
bkfonbetpay.com;bets.bkfonbetpay.com;;;
bkfonbetpay.com;fivelevel.bkfonbetpay.com;;;
bkfonbetpay.com;live.bkfonbetpay.com;;;
bkfonbetpay.com;racing.bkfonbetpay.com;;;
bkfonbetpay.com;reg.bkfonbetpay.com;;;
bkfonbetpay.com;register.bkfonbetpay.com;;;
bkfonbetpay.com;results.bkfonbetpay.com;;;
bkfonbetpay.com;stat.bkfonbetpay.com;;;
bkfonbetpay.com;toto.bkfonbetpay.com;;;
bkfonbetpay.com;www.bkfonbetpay.com;;;
fbla01;188.42.198.4;;service ip;
fbla01;188.42.196.191;;;
fbla01;188.42.196.192;;;
fbla01;188.42.196.193;;;
fbla01;188.42.196.194;;;
fbla01;188.42.196.195;;;
fbla01;188.42.196.196;;;
fbla01;188.42.196.197;;;
fbla01;188.42.196.198;;;
fbla01;188.42.196.199;;;
fbla01;188.42.196.200;;;
fbla02;188.42.131.244;;service ip;
fbla02;185.82.210.10;;;
fbla02;185.82.210.100;;;
fbla02;185.82.210.11;;;
fbla02;185.82.210.119;;;
fbla02;185.82.210.120;;;
fbla02;185.82.210.121;;;
fbla02;185.82.210.9;;;
fbla02;185.82.210.97;;;
fbla02;185.82.210.98;;;
fbla02;185.82.210.99;;;
fbls01;188.42.196.62;1;fbios15;c1d5c02650070df55f45.xyz
fbls01;188.42.196.175;;fbios17;e2bf18fc048276077900.xyz
fbls01;188.42.196.176;;fbios18;d4dbded416bd1af9b84b.xyz
fbls01;188.42.196.177;;fbios19;fa45696947feba801d65.xyz
fbls01;188.42.198.20;;service ip;
fbls01;188.42.196.4;;fbls_year|2016|andr;bc59a8.55643cdd7b6dc190e1.xyz
fbls01;188.42.196.5;;fbls_year|2016|ios;595181.55643cdd7b6dc190e1.xyz
fbls01;188.42.196.6;;fbls_year|2016|wc;eee2bd.55643cdd7b6dc190e1.xyz
fbls01;188.42.196.87;;fbls_month|201607|andr;832c2f.1116fa0f8d83960dc0.xyz
fbls01;188.42.196.88;;fbls_month|201607|ios;458fe4.1116fa0f8d83960dc0.xyz
fbls01;188.42.196.89;1;fbls_month|201607|wc;d2d7dc.1116fa0f8d83960dc0.xyz
fbls01;188.42.196.122;1;fbls_day|201607|ios;*.9025e6.f8fcf86b2683cf6fe0.xyz
fbls01;188.42.196.123;;fbls_day|201607|wc;*.f8250b.f8fcf86b2683cf6fe0.xyz
fbpproxy;5.9.111.165;;fbpproxy;
fbpr01;188.42.137.196;;service ip;
fbpr01;185.82.210.186;1;;
fbpr01;185.82.210.187;1;;
fbpr01;185.82.210.225;1;20160915;
fbpr01;185.82.210.226;1;;
fbpr01;185.82.210.227;1;;
fbpr01;185.82.210.248;1;;
fbpr01;185.82.210.249;1;;
fbpr01;185.82.210.250;1;;
fbpr01;185.82.210.42;1;;
fbpr01;185.82.210.43;1;;
fbpr01;185.82.210.77;;;
fbpr02;188.42.198.12;;service ip;
fbpr02;188.42.196.16;;;
fbpr02;188.42.196.17;;;
fbpr02;188.42.196.18;;;
fbpr02;188.42.196.19;;;
fbpr02;188.42.196.20;;;
fbpr02;188.42.196.201;;;
fbpr02;188.42.196.202;;;
fbpr02;188.42.196.203;;;
fbpr02;188.42.196.204;;;
fbpr02;188.42.196.205;;;
fbpr02;188.42.196.206;;;
fbpr02;188.42.196.207;;;
fbpr02;188.42.196.208;;;
fbpr02;188.42.196.209;;;
fbpr02;188.42.196.21;;;
fbpr02;188.42.196.210;;;
fbpr02;188.42.196.211;;;
fbpr02;188.42.196.212;;;
fbpr02;188.42.196.213;;;
fbpr02;188.42.196.214;;;
fbpr02;188.42.196.22;;;
fbpr02;188.42.196.23;;;
fbpr02;188.42.196.24;;;
fbpr02;188.42.196.25;;;
fbpr02;188.42.196.26;;;
fbpr02;188.42.196.27;;;
fbpr02;188.42.196.28;;;
fbpr02;188.42.196.29;;;
fbpr02;188.42.196.30;;;
fbpr02;188.42.196.31;;;
fbps01;185.82.210.231;;231.210.82.[1-3]85.IN-ADDR.DIRECT;
fbps01;188.42.137.188;;fbps01-service-ip;
fbps01;185.82.210.236;;;
fbps31 ;95.211.203.115;;;
fbps31 ;95.211.203.117;;;
fbps32;91.109.22.133;;;
fbps33;144.76.160.227;;proxy for jme-client;
fbps33;144.76.160.228;;proxy for jme-client;
fbsr01;188.42.198.28;;service ip;
fbsr01;188.42.196.148;1;;
fbsr01;188.42.196.149;;;
fbsr01;188.42.196.151;;;
fonbet.bet;fonbet.bet;;;
fonbet.bet;account.fonbet.bet;;;
fonbet.bet;bets.fonbet.bet;;;
fonbet.bet;fivelevel.fonbet.bet;;;
fonbet.bet;live.fonbet.bet;;;
fonbet.bet;racing.fonbet.bet;;;
fonbet.bet;reg.fonbet.bet;;;
fonbet.bet;register.fonbet.bet;;;
fonbet.bet;results.fonbet.bet;;;
fonbet.bet;stat.fonbet.bet;;;
fonbet.bet;toto.fonbet.bet;;;
fonbet.bet;www.fonbet.bet;;;
fonsport.bet;fonsport.bet;;;
fonsport.bet;account.fonsport.bet;;;
fonsport.bet;fivelevel.fonsport.bet;;;
fonsport.bet;racing.fonsport.bet;;;
fonsport.bet;reg.fonsport.bet;;;
fonsport.bet;register.fonsport.bet;;;
fonsport.bet;results.fonsport.bet;;;
fonsport.bet;stat.fonsport.bet;;;
fonsport.bet;toto.fonsport.bet;;;
kladr;185.79.117.35;;kladr@mskdc;
fonbet5.com;fonbet5.com;;;
fonbet5.com;account.fonbet5.com;;;
fonbet5.com;bets.fonbet5.com;;;
fonbet5.com;fivelevel.fonbet5.com;;;
fonbet5.com;live.fonbet5.com;;;
fonbet5.com;racing.fonbet5.com;;;
fonbet5.com;reg.fonbet5.com;;;
fonbet5.com;register.fonbet5.com;;;
fonbet5.com;results.fonbet5.com;;;
fonbet5.com;stat.fonbet5.com;;;
fonbet5.com;toto.fonbet5.com;;;
fonbet5.com;www.fonbet5.com;;;
fonbet5.com;virtualsports.fonbet5.com.com;;;
fonbet5.com;toto-info.fonbet5.com;;;
fbms01;188.42.196.12;1;;
fbms01;188.42.196.13;1;;
fbms01;188.42.196.14;;;
fbms01;188.42.196.15;;;
fbms01;188.42.196.40;;;
fbms01;188.42.196.41;;;
fbms01;188.42.196.249;1;;
fbms01;188.42.196.250;1;;
fbms01;188.42.196.251;1;;
fbms01;188.42.196.252;1;;
fbms01;188.42.196.253;1;;
fbms01;188.42.196.254;1;;
fbms01;188.42.196.255;;;
fbls02;173.0.146.40;;;
fbls02;173.0.146.187;1;;
fbls02;173.0.146.227;1;;
fbls02;173.0.146.228;1;;
fbls02;173.0.153.128;1;20160914;
fbls02;173.0.153.129;1;;
fbls02;173.0.153.130;1;;
fbls02;173.0.153.131;1;;
fbls02;173.0.153.132;1;;
fbls02;173.0.153.133;1;;
fbls02;173.0.153.134;1;;
fbls02;173.0.153.135;1;;
fbls02;173.0.153.136;1;;
fbls02;173.0.153.137;1;;
fbls02;173.0.153.138;1;;
fbls02;173.0.153.139;1;;
fbls02;173.0.153.140;1;;
fbls02;173.0.153.141;1;;
fbls02;173.0.153.142;1;;
fbls02;173.0.153.143;1;;
fbls02;173.0.153.144;1;;
fbls02;173.0.153.145;1;;
fbls02;173.0.153.146;1;;
fbls02;173.0.153.147;1;;
fbls02;173.0.153.148;;;
fbls02;173.0.153.149;1;;
fbls02;173.0.153.150;;;
fbls02;173.0.153.151;;;
fbls02;173.0.153.152;1;;
fbls02;173.0.153.153;;;
fbls02;173.0.153.154;;;
fbls02;173.0.153.155;;;
fbls02;173.0.153.156;;;
fbls02;173.0.153.157;;;
fbls02;173.0.153.158;;;
fbls02;173.0.153.159;;;
fbls02;173.0.153.160;;;
fbls02;173.0.153.161;;;
fbls02;173.0.153.162;;;
fbls02;173.0.153.163;;;
fbls02;173.0.153.164;;;
fbls02;173.0.153.165;;;
fbls02;173.0.153.166;;;
fbls02;173.0.153.167;;;
fbls02;173.0.153.168;;;
fbls02;173.0.153.169;;;
fbls02;173.0.153.170;;;
fbls02;173.0.153.171;;;
fbls02;173.0.153.172;;;
fbps02;188.42.189.138;;;
fbps02;188.42.189.140;1;;
fbps02;188.42.189.141;;;
fbps02;188.42.189.142;1;;
fbps02;188.42.189.143;1;;
fbps02;188.42.189.144;1;;
fbps02;188.42.189.145;1;;
fbps02;188.42.196.0;;;
fbps02;188.42.196.1;;;
fbps02;188.42.196.116;;;
fbps02;188.42.196.117;;;
fbps02;188.42.196.118;;;
fbps02;188.42.196.119;;;
fbps02;188.42.196.120;;;
fbps02;188.42.196.163;;;
fbps02;188.42.196.164;;;
fbps02;188.42.196.165;;;
fbps02;188.42.196.166;;;
fbps02;188.42.196.167;;;
fbps02;188.42.196.168;;;
fbps02;188.42.196.2;;;
fbps02;188.42.196.220;;;
fbps02;188.42.196.221;;;
fbps02;188.42.196.222;;;
fbps02;188.42.196.223;;;
fbps02;188.42.196.224;;;
fbps02;188.42.196.225;;;
fbps02;188.42.196.226;;;
fbps02;188.42.196.227;;;
fbps02;188.42.196.228;;;
fbps02;188.42.196.3;;;
fbps02;188.42.196.33;;;
fbps02;188.42.196.34;;;
fbps02;188.42.196.35;;;
fbps02;188.42.196.36;;;
fbps02;188.42.196.37;;;
fbps02;188.42.196.38;;;
fbps02;188.42.196.39;;;
fbps02;188.42.196.69;;;
fbps02;188.42.196.70;;;
fbps02;188.42.196.71;;;
fbps02;188.42.196.72;;;
fbps02;188.42.196.73;;;
fbps02;188.42.196.76;;;
