#service;ip/domain;banned;comment;https://github.com/fbdevdata/psipl/edit/gh-pages/fb_ip_ban_check
_access_page;ap-05.accessfonbets.xyz;;;
_landing_page;lp-04.fonsport-info.info;;;
_metrix_page «int»;mp-01.smartdirectroute.co;;;
_metrix_page «for all»;mp-03.smartdirectpath.club;;;
_metrix_page «adv»;mp-01.smartdirectpath.info;;;
esports.bet;esports.bet;;;
sportlevel.com;sportlevel.com;;;
bkfonbet.bet;bkfonbet.bet;;;
bkfonbet.bet;account.bkfonbet.bet;;;
bkfonbet.bet;bets.bkfonbet.bet;;;
bkfonbet.bet;fivelevel.bkfonbet.bet;;;
bkfonbet.bet;live.bkfonbet.bet;;;
bkfonbet.bet;racing.bkfonbet.bet;;;
bkfonbet.bet;reg.bkfonbet.bet;;;
bkfonbet.bet;register.bkfonbet.bet;;;
bkfonbet.bet;results.bkfonbet.bet;;;
bkfonbet.bet;stat.bkfonbet.bet;;;
bkfonbet.bet;toto.bkfonbet.bet;;;
bkfonbet.bet;www.bkfonbet.bet;;;
bkfonbetpay.com;bkfonbetpay.com;;;
bkfonbetpay.com;account.bkfonbetpay.com;;;
bkfonbetpay.com;bets.bkfonbetpay.com;;;
bkfonbetpay.com;fivelevel.bkfonbetpay.com;;;
bkfonbetpay.com;live.bkfonbetpay.com;;;
bkfonbetpay.com;racing.bkfonbetpay.com;;;
bkfonbetpay.com;reg.bkfonbetpay.com;;;
bkfonbetpay.com;register.bkfonbetpay.com;;;
bkfonbetpay.com;results.bkfonbetpay.com;;;
bkfonbetpay.com;stat.bkfonbetpay.com;;;
bkfonbetpay.com;toto.bkfonbetpay.com;;;
bkfonbetpay.com;www.bkfonbetpay.com;;;
fbla01;188.42.198.4;;service ip;
fbla01;188.42.196.191;;;
fbla01;188.42.196.192;;;
fbla01;188.42.196.193;;;
fbla01;188.42.196.194;;;
fbla01;188.42.196.195;;;
fbla01;188.42.196.196;;;
fbla01;188.42.196.197;;;
fbla01;188.42.196.198;;;
fbla01;188.42.196.199;;;
fbla01;188.42.196.200;;;
fbla02;188.42.131.244;;service ip;
fbla02;185.82.210.10;;;
fbla02;185.82.210.100;;;
fbla02;185.82.210.11;;;
fbla02;185.82.210.119;;;
fbla02;185.82.210.120;;;
fbla02;185.82.210.121;;;
fbla02;185.82.210.9;;;
fbla02;185.82.210.97;;;
fbla02;185.82.210.98;;;
fbla02;185.82.210.99;;;
