# service [domain];url;validate;service_caption;host_caption [service]
Google-dns-test;8.8.8.8:53;tcp;;
#test;http://www.sportinfon.org/banTest.js;http/json;;
winclient_via_proxy;188.42.189.138:1080->81.198.186.69:2350;tcp;Winclient current;Winclient current
winclient_next_via_proxy;188.42.189.141:1080->81.198.186.69:2350;tcp;Winclient next;Winclient next
mobileclient_via_proxy;https://188.42.189.140:9444/serverTime;http/json;Mobileclient current;Mobileclient current
mobileclient_next_via_proxy;https://188.42.189.142:9444/serverTime;http/json;Mobileclient next;Mobileclient next
#winclient_banned_via_proxy;188.42.189.137:1080->81.198.186.69:2350;tcp;winclient banned;winclient banned
#mobileclient_banned_via_proxy;https://188.42.189.134:9444/serverTime;http/json;mobileclient banned;mobileclient banned
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
sportinfon_club;http://sportinfon.club/test_object.js;http;;
sportinfon_club;https://m.sportinfon.club/favicons/manifest.json;http/json;;
sportinfon_club;http://www.sportinfon.club/test_object.js;http;;
sportinfon_club;https://register.sportinfon.club/reg/test_object.js;http;;
sportinfon_club;https://reg.sportinfon.club/users/test_object.js;http;;
sportinfon_club;https://account.sportinfon.club/MyAccount/test_object.js;http;;
sportinfon_club;http://results.sportinfon.club/test_object.js;http;;
sportinfon_club;http://stat.sportinfon.club/test_object.js;http;;
sportinfon_club;https://bets.sportinfon.club/test_object.js;http;;
sportinfon_club;https://live.sportinfon.club/test_object.js;http;;
sportinfon_club;https://toto.sportinfon.club/test_object.js;http;;
sportinfon_club;https://racing.sportinfon.club/test_object.js;http;;
sportinfon_club;https://fivelevel.sportinfon.club/test_object.js;http;;
sportinfon_club;https://virtualsports.sportinfon.club/test_object.js;http;;
sportinfon_club;https://toto-info.sportinfon.club/test_object.js;http;;
sportinfon_club;https://games.sportinfon.club/test_object.js;http;;
winclient_config;http://upd.fbwebdn.net/winclient/test_object.js;http;;upd-[].fbwebdn.net
bkfonsport.club;http://bkfonsport.club/test_object.js;http;;
bkfonsport.club;https://m.bkfonsport.club/favicons/manifest.json;http/json;;
bkfonsport.club;http://www.bkfonsport.club/test_object.js;http;;
bkfonsport.club;https://register.bkfonsport.club/reg/test_object.js;http;;
bkfonsport.club;https://reg.bkfonsport.club/users/test_object.js;http;;
bkfonsport.club;https://account.bkfonsport.club/MyAccount/test_object.js;http;;
bkfonsport.club;http://results.bkfonsport.club/test_object.js;http;;
bkfonsport.club;http://stat.bkfonsport.club/test_object.js;http;;
bkfonsport.club;https://bets.bkfonsport.club/test_object.js;http;;
bkfonsport.club;https://live.bkfonsport.club/test_object.js;http;;
bkfonsport.club;https://toto.bkfonsport.club/test_object.js;http;;
bkfonsport.club;https://racing.bkfonsport.club/test_object.js;http;;
bkfonsport.club;https://fivelevel.bkfonsport.club/test_object.js;http;;
bkfonsport.club;https://virtualsports.bkfonsport.club/test_object.js;http;;
bkfonsport.club;https://toto-info.bkfonsport.club/test_object.js;http;;
bkfonsport.club;https://games.bkfonsport.club/test_object.js;http;;
fbappdn_account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;
fbwebdn_registration;https://reg.fbwebdn.com/users/assets/images/favicon.ico;http;Registration;
kladr;http://185.79.117.35/getobjects?value=%D0%B4%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;http;KLADR;kladr@mskdc
line;https://line.fbwebdn.net/servertime;http/json;line.fb*dn;
line;https://line.fbwebdn.com/servertime;http/json;line.fb*dn;
fbla;https://fbla01-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-01
fbla;https://fbla01-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-02
fbla;https://fbla01-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-03
fbla;https://fbla01-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-04
fbla;https://fbla01-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-05
fbla;https://fbla01-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-06
fbla;https://fbla01-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-07
